"t","x_h0","y_h0","x_so","y_so","x_h_so","y_h_so","p_so","ap_so","v_so","x_ne","y_ne","x_h_ne","y_h_ne","x_s1_ne","x_s2_ne","y_s1_ne","y_s2_ne","p1_ne","p2_ne","ap1_ne","ap2_ne","v1_ne","v2_ne"
31,10,7,37,8,0,3,3,138,326,27,15,0,12,0,0,6,6,6,6,67,67,156.5,156.5
32,14,5,35,10,0,6,6,144,323,35,5,0,2,0,0,1,1,1,1,68,68,150.5,150.5
33,20,5,37,8,0,3,3,147,317,39,6,0,0,0,0,0,0,0,0,68,68,149.5,149.5
34,26,6,35,10,0,6,6,153,314,32,12,0,10,0,0,5,5,5,5,73,73,149.5,149.5
35,29,9,37,8,0,3,3,156,308,40,4,0,0,0,0,0,0,0,0,73,73,144.5,144.5
36,24,13,35,10,0,6,6,162,305,38,9,0,4,0,0,2,2,2,2,75,75,144.5,144.5
37,16,15,37,8,0,3,3,165,299,35,10,0,6,0,0,3,3,3,3,78,78,142.5,142.5
38,11,13,35,10,0,6,6,171,296,37,8,0,0,0,0,0,0,0,0,78,78,139.5,139.5
39,10,9,37,8,0,3,3,174,290,27,15,0,12,0,0,6,6,6,6,84,84,139.5,139.5
40,12,6,35,10,0,6,6,180,287,35,5,0,2,0,0,1,1,1,1,85,85,133.5,133.5
41,17,5,37,8,0,3,3,183,281,39,6,0,0,0,0,0,0,0,0,85,85,132.5,132.5
42,23,5,35,10,0,6,6,189,278,32,12,0,10,0,0,5,5,5,5,90,90,132.5,132.5
43,29,7,37,8,0,3,3,192,272,40,4,0,0,0,0,0,0,0,0,90,90,127.5,127.5
44,28,11,35,10,0,6,6,198,269,38,9,0,4,0,0,2,2,2,2,92,92,127.5,127.5
45,20,15,37,8,0,3,3,201,263,35,10,0,6,0,0,3,3,3,3,95,95,125.5,125.5
46,12,15,35,10,0,6,6,207,260,37,8,0,0,0,0,0,0,0,0,95,95,122.5,122.5
47,9,11,37,8,0,3,3,210,254,27,15,0,12,0,0,6,6,6,6,101,101,122.5,122.5
48,10,7,35,10,0,6,6,216,251,35,5,0,2,0,0,1,1,1,1,102,102,116.5,116.5
49,14,5,37,8,0,3,3,219,245,39,6,0,0,0,0,0,0,0,0,102,102,115.5,115.5
50,20,5,35,10,0,6,6,225,242,32,12,0,10,0,0,5,5,5,5,107,107,115.5,115.5
51,26,6,37,8,0,3,3,228,236,40,4,0,0,0,0,0,0,0,0,107,107,110.5,110.5
52,29,9,35,10,0,6,6,234,233,38,9,0,4,0,0,2,2,2,2,109,109,110.5,110.5
53,24,13,37,8,0,3,3,237,227,35,10,0,6,0,0,3,3,3,3,112,112,108.5,108.5
54,16,15,35,10,0,6,6,243,224,37,8,0,0,0,0,0,0,0,0,112,112,105.5,105.5
55,11,13,37,8,0,3,3,246,218,27,15,0,12,0,0,6,6,6,6,118,118,105.5,105.5
56,10,9,35,10,0,6,6,252,215,35,5,0,2,0,0,1,1,1,1,119,119,99.5,99.5
57,12,6,37,8,0,3,3,255,209,39,6,0,0,0,0,0,0,0,0,119,119,98.5,98.5
58,17,5,35,10,0,6,6,261,206,32,12,0,10,0,0,5,5,5,5,124,124,98.5,98.5
59,23,5,37,8,0,3,3,264,200,40,4,0,0,0,0,0,0,0,0,124,124,93.5,93.5
60,29,7,35,10,0,6,6,270,197,38,9,0,4,0,0,2,2,2,2,126,126,93.5,93.5
61,28,11,37,8,0,3,3,273,191,35,10,0,6,0,0,3,3,3,3,129,129,91.5,91.5
62,20,15,35,10,0,6,6,279,188,37,8,0,0,0,0,0,0,0,0,129,129,88.5,88.5
63,12,15,37,8,0,3,3,282,182,27,15,0,12,0,0,6,6,6,6,135,135,88.5,88.5
64,9,11,35,10,0,6,6,288,179,35,5,0,2,0,0,1,1,1,1,136,136,82.5,82.5
65,10,7,37,8,0,3,3,291,173,39,6,0,0,0,0,0,0,0,0,136,136,81.5,81.5
66,14,5,35,10,0,6,6,297,170,32,12,0,10,0,0,5,5,5,5,141,141,81.5,81.5
67,20,5,37,8,0,3,3,300,164,40,4,0,0,0,0,0,0,0,0,141,141,76.5,76.5
68,26,6,35,10,0,6,6,306,161,38,9,0,4,0,0,2,2,2,2,143,143,76.5,76.5
69,29,9,37,8,0,3,3,309,155,35,10,0,6,0,0,3,3,3,3,146,146,74.5,74.5
70,24,13,35,10,0,6,6,315,152,37,8,0,0,0,0,0,0,0,0,146,146,71.5,71.5
71,16,15,37,8,0,3,3,318,146,27,15,0,12,0,0,6,6,6,6,152,152,71.5,71.5
72,11,13,35,10,0,6,6,324,143,35,5,0,2,0,0,1,1,1,1,153,153,65.5,65.5
73,10,9,37,8,0,3,3,327,137,39,6,0,0,0,0,0,0,0,0,153,153,64.5,64.5
74,12,6,35,10,0,6,6,333,134,32,12,0,10,0,0,5,5,5,5,158,158,64.5,64.5
75,17,5,37,8,0,3,3,336,128,40,4,0,0,0,0,0,0,0,0,158,158,59.5,59.5
76,23,5,35,10,0,6,6,342,125,38,9,0,4,0,0,2,2,2,2,160,160,59.5,59.5
77,29,7,37,8,0,3,3,345,119,35,10,0,6,0,0,3,3,3,3,163,163,57.5,57.5
78,28,11,35,10,0,6,6,351,116,37,8,0,0,0,0,0,0,0,0,163,163,54.5,54.5
79,20,15,37,8,0,3,3,354,110,27,15,0,12,0,0,6,6,6,6,169,169,54.5,54.5
80,12,15,35,10,0,6,6,360,107,35,5,0,2,0,0,1,1,1,1,170,170,48.5,48.5
81,9,11,37,8,0,3,3,363,101,39,6,0,0,0,0,0,0,0,0,170,170,47.5,47.5
82,10,7,35,10,0,6,6,369,98,32,12,0,10,0,0,5,5,5,5,175,175,47.5,47.5
83,14,5,37,8,0,3,3,372,92,40,4,0,0,0,0,0,0,0,0,175,175,42.5,42.5
84,20,5,35,10,0,6,6,378,89,38,9,0,4,0,0,2,2,2,2,177,177,42.5,42.5
85,26,6,37,8,0,3,3,381,83,35,10,0,6,0,0,3,3,3,3,180,180,40.5,40.5
86,29,9,35,10,0,6,6,387,80,37,8,0,0,0,0,0,0,0,0,180,180,37.5,37.5
87,24,13,37,8,0,3,3,390,74,27,15,0,12,0,0,6,6,6,6,186,186,37.5,37.5
88,16,15,35,10,0,6,6,396,71,35,5,0,2,0,0,1,1,1,1,187,187,31.5,31.5
89,11,13,37,8,0,3,3,399,65,39,6,0,0,0,0,0,0,0,0,187,187,30.5,30.5
90,10,9,35,10,0,6,6,405,62,32,12,0,10,0,0,5,5,5,5,192,192,30.5,30.5
91,12,6,37,8,0,3,3,408,56,40,4,0,0,0,0,0,0,0,0,192,192,25.5,25.5
92,17,5,35,10,0,6,6,414,53,38,9,0,4,0,0,2,2,2,2,194,194,25.5,25.5
93,23,5,37,8,0,3,3,417,47,35,10,0,6,0,0,3,3,3,3,197,197,23.5,23.5
94,29,7,35,10,0,6,6,423,44,37,8,0,0,0,0,0,0,0,0,197,197,20.5,20.5
95,28,11,37,8,0,2,2,425,38,27,15,0,12,0,0,6,6,6,6,203,203,20.5,20.5
96,20,15,32,12,0,7,7,432,36,35,5,0,2,0,0,1,1,1,1,204,204,14.5,14.5
97,12,15,33,9,0,3,3,435,29,39,6,0,0,0,0,0,0,0,0,204,204,13.5,13.5
98,9,11,31,11,0,9,9,444,26,32,12,0,10,0,0,5,5,5,5,209,209,13.5,13.5
99,10,7,40,4,0,0,0,444,17,40,4,0,0,0,0,0,0,0,0,209,209,8.5,8.5
100,14,5,38,9,0,0,0,444,17,38,9,0,0,0,0,0,0,0,0,209,209,8.5,8.5
101,20,5,24,17,0,17,17,461,17,24,17,0,17,0,0,17,17,8.5,8.5,217.5,217.5,8.5,8.5
